position,trackName,trackId,artists,date
8,A Bar Song (Tipsy),2FQrifJ1N335Ljm3TjTVVf,Shaboozey,2024-05-17
9,Too Sweet,5Z0UnEtpLDQyYlWwgi8m9C,Hozier,2024-05-17
10,Beautiful Things,3xkHsmpQCBMytMJNiDf3Ii,Benson Boone,2024-05-17
11,we can't be friends (wait for your love),51ZQ1vr10ffzbwIjDCwqm4,Ariana Grande,2024-05-17
12,End of Beginning,3qhlB30KknSejmIvZZLjOD,Djo,2024-05-17
13,I Can Do It With a Broken Heart,4q5YezDOIPcoLr8R81x9qy,Taylor Swift,2024-05-17
14,euphoria,77DRzu7ERs0TX3roZcre7Q,Kendrick Lamar,2024-05-17
15,Lose Control,17phhZDn6oGtzMe56NuWvj,Teddy Swims,2024-05-17
16,Like That,2tudvzsrR56uom6smgOcSf,Future; Metro Boomin; Kendrick Lamar,2024-05-17
17,Santa,5bi0gh89wRuH2OgjdAKFsb,Rvssian; Rauw Alejandro; Ayra Starr,2024-05-17
18,Belong Together,5uQ7de4EWjb3rkcFxyEOpu,Mark Ambor,2024-05-17
19,"One Of The Girls (with JENNIE, Lily Rose Depp)",7CyPwkp0oE8Ro9Dd5CUDjW,The Weeknd; JENNIE; Lily-Rose Depp,2024-05-17
20,Saturn,1bjeWoagtHmUKputLVyDxQ,SZA,2024-05-17
21,Down Bad,2F3N9tdombb64aW6VtZOdo,Taylor Swift,2024-05-17
22,Cruel Summer,1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,2024-05-17
23,Europapa,0uHrMbMv3c78398pIANDqR,Joost,2024-05-17
24,As It Was,4Dvkj6JhhA12EX05fT7y2e,Harry Styles,2024-05-17
25,Madonna,5LhI8m7n8xlQmNe3b7Rwis,Natanael Cano; Oscar Maydon,2024-05-17
26,Austin,2uqYupMHANxnwgeiXTZXzd,Dasha,2024-05-17
27,greedy,3rUGC1vUpkDG9CZFHMur1t,Tate McRae,2024-05-17
28,Slow It Down,51eSHglvG1RJXtL3qI5trr,Benson Boone,2024-05-17
29,FE!N (feat. Playboi Carti),42VsgItocQwOQC3XWZ8JNA,Travis Scott; Playboi Carti,2024-05-17
30,Magnetic,1aKvZDoLGkNMxoRYgkckZG,ILLIT,2024-05-17
31,Who’s Afraid of Little Old Me?,36t6frENUtCYKuZus6aYDO,Taylor Swift,2024-05-17
32,LUNA,7bywjHOc0wSjGGbj04XbVi,Feid; ATL Jacob,2024-05-17
33,"Good Luck, Babe!",0WbMK4wrZ1wFSty9F7FCgu,Chappell Roan,2024-05-17
34,Sweater Weather,2QjOHCTQ1Jl3zawyYOpxh6,The Neighbourhood,2024-05-17
35,I Wanna Be Yours,5XeFesFbtLpXzIVDNQP22n,Arctic Monkeys,2024-05-17
36,Guilty as Sin?,0W0iAC1VGlB82PI6elxFYf,Taylor Swift,2024-05-17
37,Pedro,48lxT5qJF0yYyf2z4wB4xW,Jaxomy; Agatino Romero; Raffaella Carrà,2024-05-17
38,Stick Season,0mflMxspEfB0VbI1kyLiAv,Noah Kahan,2024-05-17
39,The Code,1EjIXKhNHI00ZLMRpS8iz8,Nemo,2024-05-17
40,"So Long, London",3Vevii7qKqrmW8CcyzBHDl,Taylor Swift,2024-05-17
41,Stargazing,3Vr3zh0r7ALn8VLqCiRR10,Myles Smith,2024-05-17
42,Tell Ur Girlfriend,3lMzT16MjAKKXF7pSZn13B,Lay Bankz,2024-05-17
43,My Love Mine All Mine,3vkCueOmm7xQDoJ17W1Pm3,Mitski,2024-05-17
44,ADIVINO,0LZy30mVmxqUpdQmaXKXBd,Myke Towers; Bad Bunny,2024-05-17
45,The Night We Met,3hRV0jL3vUpRrcy398teAU,Lord Huron,2024-05-17
46,But Daddy I Love Him,5og4Qzt92jJzVDkOtSEilb,Taylor Swift,2024-05-17
47,Type Shit,28drn6tQo95MRvO0jQEo5C,Future; Metro Boomin; Travis Scott; Playboi Carti,2024-05-17
48,My Boy Only Breaks His Favorite Toys,2XXwLdtuAcE0HSCu61ijAb,Taylor Swift,2024-05-17
49,Si No Quieres No,1C84d9abZVKWHT2YYpoean,Luis R Conriquez; Neton Vega,2024-05-17
50,See You Again (feat. Kali Uchis),7KA4W4McWYRpgf0fWsJZWB,"Tyler, The Creator; Kali Uchis",2024-05-17
1,MILLION DOLLAR BABY,7fzHQizxTqy8wTXwlrgPQQ,Tommy Richman,2024-05-18
2,Not Like Us,6AI3ezQ4o3HUoP6Dhudph3,Kendrick Lamar,2024-05-18
3,Espresso,2qSkIjg1o9h3YT9RAgYN75,Sabrina Carpenter,2024-05-18
4,I Had Some Help (Feat. Morgan Wallen),7221xIgOnuakPdLqT0F3nP,Post Malone; Morgan Wallen,2024-05-18
5,i like the way you kiss me,2GxrNKugF82CnoRFbQfzPf,Artemas,2024-05-18
6,A Bar Song (Tipsy),2FQrifJ1N335Ljm3TjTVVf,Shaboozey,2024-05-18
7,Gata Only,6XjDF6nds4DE2BBbagZol6,FloyyMenor; Cris Mj,2024-05-18
8,Too Sweet,5Z0UnEtpLDQyYlWwgi8m9C,Hozier,2024-05-18
9,Beautiful Things,3xkHsmpQCBMytMJNiDf3Ii,Benson Boone,2024-05-18
10,Fortnight (feat. Post Malone),2OzhQlSqBEmt7hmkYxfT6m,Taylor Swift; Post Malone,2024-05-18
11,we can't be friends (wait for your love),51ZQ1vr10ffzbwIjDCwqm4,Ariana Grande,2024-05-18
12,End of Beginning,3qhlB30KknSejmIvZZLjOD,Djo,2024-05-18
13,I Can Do It With a Broken Heart,4q5YezDOIPcoLr8R81x9qy,Taylor Swift,2024-05-18
14,Lose Control,17phhZDn6oGtzMe56NuWvj,Teddy Swims,2024-05-18
15,Like That,2tudvzsrR56uom6smgOcSf,Future; Metro Boomin; Kendrick Lamar,2024-05-18
16,euphoria,77DRzu7ERs0TX3roZcre7Q,Kendrick Lamar,2024-05-18
17,Santa,5bi0gh89wRuH2OgjdAKFsb,Rvssian; Rauw Alejandro; Ayra Starr,2024-05-18
18,Belong Together,5uQ7de4EWjb3rkcFxyEOpu,Mark Ambor,2024-05-18
19,"One Of The Girls (with JENNIE, Lily Rose Depp)",7CyPwkp0oE8Ro9Dd5CUDjW,The Weeknd; JENNIE; Lily-Rose Depp,2024-05-18
20,Saturn,1bjeWoagtHmUKputLVyDxQ,SZA,2024-05-18
21,Cruel Summer,1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,2024-05-18
22,Down Bad,2F3N9tdombb64aW6VtZOdo,Taylor Swift,2024-05-18
23,Madonna,5LhI8m7n8xlQmNe3b7Rwis,Natanael Cano; Oscar Maydon,2024-05-18
24,As It Was,4Dvkj6JhhA12EX05fT7y2e,Harry Styles,2024-05-18
25,Austin,2uqYupMHANxnwgeiXTZXzd,Dasha,2024-05-18
26,greedy,3rUGC1vUpkDG9CZFHMur1t,Tate McRae,2024-05-18
27,FE!N (feat. Playboi Carti),42VsgItocQwOQC3XWZ8JNA,Travis Scott; Playboi Carti,2024-05-18
28,LUNA,7bywjHOc0wSjGGbj04XbVi,Feid; ATL Jacob,2024-05-18
29,Europapa,0uHrMbMv3c78398pIANDqR,Joost,2024-05-18
30,Slow It Down,51eSHglvG1RJXtL3qI5trr,Benson Boone,2024-05-18
31,Magnetic,1aKvZDoLGkNMxoRYgkckZG,ILLIT,2024-05-18
32,Pedro,48lxT5qJF0yYyf2z4wB4xW,Jaxomy; Agatino Romero; Raffaella Carrà,2024-05-18
33,I Wanna Be Yours,5XeFesFbtLpXzIVDNQP22n,Arctic Monkeys,2024-05-18
34,"Good Luck, Babe!",0WbMK4wrZ1wFSty9F7FCgu,Chappell Roan,2024-05-18
35,Stick Season,0mflMxspEfB0VbI1kyLiAv,Noah Kahan,2024-05-18
36,Who’s Afraid of Little Old Me?,36t6frENUtCYKuZus6aYDO,Taylor Swift,2024-05-18
37,Sweater Weather,2QjOHCTQ1Jl3zawyYOpxh6,The Neighbourhood,2024-05-18
38,Stargazing,3Vr3zh0r7ALn8VLqCiRR10,Myles Smith,2024-05-18
39,Guilty as Sin?,0W0iAC1VGlB82PI6elxFYf,Taylor Swift,2024-05-18
40,ADIVINO,0LZy30mVmxqUpdQmaXKXBd,Myke Towers; Bad Bunny,2024-05-18
41,My Love Mine All Mine,3vkCueOmm7xQDoJ17W1Pm3,Mitski,2024-05-18
42,"So Long, London",3Vevii7qKqrmW8CcyzBHDl,Taylor Swift,2024-05-18
43,Tell Ur Girlfriend,3lMzT16MjAKKXF7pSZn13B,Lay Bankz,2024-05-18
44,The Code,1EjIXKhNHI00ZLMRpS8iz8,Nemo,2024-05-18
45,The Night We Met,3hRV0jL3vUpRrcy398teAU,Lord Huron,2024-05-18
46,Si No Quieres No,1C84d9abZVKWHT2YYpoean,Luis R Conriquez; Neton Vega,2024-05-18
47,But Daddy I Love Him,5og4Qzt92jJzVDkOtSEilb,Taylor Swift,2024-05-18
48,Type Shit,28drn6tQo95MRvO0jQEo5C,Future; Metro Boomin; Travis Scott; Playboi Carti,2024-05-18
49,My Boy Only Breaks His Favorite Toys,2XXwLdtuAcE0HSCu61ijAb,Taylor Swift,2024-05-18
50,See You Again (feat. Kali Uchis),7KA4W4McWYRpgf0fWsJZWB,"Tyler, The Creator; Kali Uchis",2024-05-18
1,MILLION DOLLAR BABY,7fzHQizxTqy8wTXwlrgPQQ,Tommy Richman,2024-05-19
2,LUNCH,629DixmZGHc7ILtEntuiWE,Billie Eilish,2024-05-19
3,CHIHIRO,7BRD7x5pt8Lqa1eGYC4dzj,Billie Eilish,2024-05-19
4,Espresso,2qSkIjg1o9h3YT9RAgYN75,Sabrina Carpenter,2024-05-19
5,Not Like Us,6AI3ezQ4o3HUoP6Dhudph3,Kendrick Lamar,2024-05-19
6,I Had Some Help (Feat. Morgan Wallen),7221xIgOnuakPdLqT0F3nP,Post Malone; Morgan Wallen,2024-05-19
7,SKINNY,1CsMKhwEmNnmvHUuO5nryA,Billie Eilish,2024-05-19
8,BIRDS OF A FEATHER,6dOtVTDdiauQNBQEDOtlAB,Billie Eilish,2024-05-19
9,i like the way you kiss me,2GxrNKugF82CnoRFbQfzPf,Artemas,2024-05-19
10,Gata Only,6XjDF6nds4DE2BBbagZol6,FloyyMenor; Cris Mj,2024-05-19
11,WILDFLOWER,3QaPy1KgI7nu9FJEQUgn6h,Billie Eilish,2024-05-19
12,A Bar Song (Tipsy),2FQrifJ1N335Ljm3TjTVVf,Shaboozey,2024-05-19
13,Too Sweet,5Z0UnEtpLDQyYlWwgi8m9C,Hozier,2024-05-19
14,Beautiful Things,3xkHsmpQCBMytMJNiDf3Ii,Benson Boone,2024-05-19
15,L’AMOUR DE MA VIE,6fPan2saHdFaIHuTSatORv,Billie Eilish,2024-05-19
16,THE GREATEST,6TGd66r0nlPaYm3KIoI7ET,Billie Eilish,2024-05-19
17,Fortnight (feat. Post Malone),2OzhQlSqBEmt7hmkYxfT6m,Taylor Swift; Post Malone,2024-05-19
18,BLUE,2prqm9sPLj10B4Wg0wE5x9,Billie Eilish,2024-05-19
19,THE DINER,1LLUoftvmTjVNBHZoQyveF,Billie Eilish,2024-05-19
20,we can't be friends (wait for your love),51ZQ1vr10ffzbwIjDCwqm4,Ariana Grande,2024-05-19
21,BITTERSUITE,7DpUoxGSdlDHfqCYj0otzU,Billie Eilish,2024-05-19
22,End of Beginning,3qhlB30KknSejmIvZZLjOD,Djo,2024-05-19
23,Lose Control,17phhZDn6oGtzMe56NuWvj,Teddy Swims,2024-05-19
24,Santa,5bi0gh89wRuH2OgjdAKFsb,Rvssian; Rauw Alejandro; Ayra Starr,2024-05-19
25,I Can Do It With a Broken Heart,4q5YezDOIPcoLr8R81x9qy,Taylor Swift,2024-05-19
26,Like That,2tudvzsrR56uom6smgOcSf,Future; Metro Boomin; Kendrick Lamar,2024-05-19
27,euphoria,77DRzu7ERs0TX3roZcre7Q,Kendrick Lamar,2024-05-19
28,Belong Together,5uQ7de4EWjb3rkcFxyEOpu,Mark Ambor,2024-05-19
29,"One Of The Girls (with JENNIE, Lily Rose Depp)",7CyPwkp0oE8Ro9Dd5CUDjW,The Weeknd; JENNIE; Lily-Rose Depp,2024-05-19
30,Cruel Summer,1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,2024-05-19
31,Madonna,5LhI8m7n8xlQmNe3b7Rwis,Natanael Cano; Oscar Maydon,2024-05-19
32,Saturn,1bjeWoagtHmUKputLVyDxQ,SZA,2024-05-19
33,As It Was,4Dvkj6JhhA12EX05fT7y2e,Harry Styles,2024-05-19
34,Austin,2uqYupMHANxnwgeiXTZXzd,Dasha,2024-05-19
35,LUNA,7bywjHOc0wSjGGbj04XbVi,Feid; ATL Jacob,2024-05-19
36,Down Bad,2F3N9tdombb64aW6VtZOdo,Taylor Swift,2024-05-19
37,greedy,3rUGC1vUpkDG9CZFHMur1t,Tate McRae,2024-05-19
38,Pedro,48lxT5qJF0yYyf2z4wB4xW,Jaxomy; Agatino Romero; Raffaella Carrà,2024-05-19
39,FE!N (feat. Playboi Carti),42VsgItocQwOQC3XWZ8JNA,Travis Scott; Playboi Carti,2024-05-19
40,Stargazing,3Vr3zh0r7ALn8VLqCiRR10,Myles Smith,2024-05-19
41,Europapa,0uHrMbMv3c78398pIANDqR,Joost,2024-05-19
42,Slow It Down,51eSHglvG1RJXtL3qI5trr,Benson Boone,2024-05-19
43,Stick Season,0mflMxspEfB0VbI1kyLiAv,Noah Kahan,2024-05-19
44,Sweater Weather,2QjOHCTQ1Jl3zawyYOpxh6,The Neighbourhood,2024-05-19
45,"Good Luck, Babe!",0WbMK4wrZ1wFSty9F7FCgu,Chappell Roan,2024-05-19
46,Magnetic,1aKvZDoLGkNMxoRYgkckZG,ILLIT,2024-05-19
47,I Wanna Be Yours,5XeFesFbtLpXzIVDNQP22n,Arctic Monkeys,2024-05-19
48,Who’s Afraid of Little Old Me?,36t6frENUtCYKuZus6aYDO,Taylor Swift,2024-05-19
49,ADIVINO,0LZy30mVmxqUpdQmaXKXBd,Myke Towers; Bad Bunny,2024-05-19
50,Si No Quieres No,1C84d9abZVKWHT2YYpoean,Luis R Conriquez; Neton Vega,2024-05-19
1,MILLION DOLLAR BABY,7fzHQizxTqy8wTXwlrgPQQ,Tommy Richman,2024-05-20
2,Not Like Us,6AI3ezQ4o3HUoP6Dhudph3,Kendrick Lamar,2024-05-20
3,Espresso,2qSkIjg1o9h3YT9RAgYN75,Sabrina Carpenter,2024-05-20
4,LUNCH,629DixmZGHc7ILtEntuiWE,Billie Eilish,2024-05-20
5,I Had Some Help (Feat. Morgan Wallen),7221xIgOnuakPdLqT0F3nP,Post Malone; Morgan Wallen,2024-05-20
6,CHIHIRO,7BRD7x5pt8Lqa1eGYC4dzj,Billie Eilish,2024-05-20
7,Gata Only,6XjDF6nds4DE2BBbagZol6,FloyyMenor; Cris Mj,2024-05-20
8,i like the way you kiss me,2GxrNKugF82CnoRFbQfzPf,Artemas,2024-05-20
9,A Bar Song (Tipsy),2FQrifJ1N335Ljm3TjTVVf,Shaboozey,2024-05-20
10,BIRDS OF A FEATHER,6dOtVTDdiauQNBQEDOtlAB,Billie Eilish,2024-05-20
11,Too Sweet,5Z0UnEtpLDQyYlWwgi8m9C,Hozier,2024-05-20
12,Beautiful Things,3xkHsmpQCBMytMJNiDf3Ii,Benson Boone,2024-05-20
13,Fortnight (feat. Post Malone),2OzhQlSqBEmt7hmkYxfT6m,Taylor Swift; Post Malone,2024-05-20
14,SKINNY,1CsMKhwEmNnmvHUuO5nryA,Billie Eilish,2024-05-20
15,WILDFLOWER,3QaPy1KgI7nu9FJEQUgn6h,Billie Eilish,2024-05-20
16,we can't be friends (wait for your love),51ZQ1vr10ffzbwIjDCwqm4,Ariana Grande,2024-05-20
17,BLUE,2prqm9sPLj10B4Wg0wE5x9,Billie Eilish,2024-05-20
18,L’AMOUR DE MA VIE,6fPan2saHdFaIHuTSatORv,Billie Eilish,2024-05-20
19,THE GREATEST,6TGd66r0nlPaYm3KIoI7ET,Billie Eilish,2024-05-20
20,End of Beginning,3qhlB30KknSejmIvZZLjOD,Djo,2024-05-20
21,Lose Control,17phhZDn6oGtzMe56NuWvj,Teddy Swims,2024-05-20
22,Santa,5bi0gh89wRuH2OgjdAKFsb,Rvssian; Rauw Alejandro; Ayra Starr,2024-05-20
23,THE DINER,1LLUoftvmTjVNBHZoQyveF,Billie Eilish,2024-05-20
24,BITTERSUITE,7DpUoxGSdlDHfqCYj0otzU,Billie Eilish,2024-05-20
25,I Can Do It With a Broken Heart,4q5YezDOIPcoLr8R81x9qy,Taylor Swift,2024-05-20
26,Like That,2tudvzsrR56uom6smgOcSf,Future; Metro Boomin; Kendrick Lamar,2024-05-20
27,"One Of The Girls (with JENNIE, Lily Rose Depp)",7CyPwkp0oE8Ro9Dd5CUDjW,The Weeknd; JENNIE; Lily-Rose Depp,2024-05-20
28,Cruel Summer,1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,2024-05-20
29,euphoria,77DRzu7ERs0TX3roZcre7Q,Kendrick Lamar,2024-05-20
30,Madonna,5LhI8m7n8xlQmNe3b7Rwis,Natanael Cano; Oscar Maydon,2024-05-20
31,Saturn,1bjeWoagtHmUKputLVyDxQ,SZA,2024-05-20
32,As It Was,4Dvkj6JhhA12EX05fT7y2e,Harry Styles,2024-05-20
33,LUNA,7bywjHOc0wSjGGbj04XbVi,Feid; ATL Jacob,2024-05-20
34,Austin,2uqYupMHANxnwgeiXTZXzd,Dasha,2024-05-20
35,Belong Together,5uQ7de4EWjb3rkcFxyEOpu,Mark Ambor,2024-05-20
36,Pedro,48lxT5qJF0yYyf2z4wB4xW,Jaxomy; Agatino Romero; Raffaella Carrà,2024-05-20
37,FE!N (feat. Playboi Carti),42VsgItocQwOQC3XWZ8JNA,Travis Scott; Playboi Carti,2024-05-20
38,greedy,3rUGC1vUpkDG9CZFHMur1t,Tate McRae,2024-05-20
39,Si No Quieres No,1C84d9abZVKWHT2YYpoean,Luis R Conriquez; Neton Vega,2024-05-20
40,Down Bad,2F3N9tdombb64aW6VtZOdo,Taylor Swift,2024-05-20
41,Magnetic,1aKvZDoLGkNMxoRYgkckZG,ILLIT,2024-05-20
42,Europapa,0uHrMbMv3c78398pIANDqR,Joost,2024-05-20
43,Stick Season,0mflMxspEfB0VbI1kyLiAv,Noah Kahan,2024-05-20
44,I Wanna Be Yours,5XeFesFbtLpXzIVDNQP22n,Arctic Monkeys,2024-05-20
45,"Good Luck, Babe!",0WbMK4wrZ1wFSty9F7FCgu,Chappell Roan,2024-05-20
46,Slow It Down,51eSHglvG1RJXtL3qI5trr,Benson Boone,2024-05-20
47,Stargazing,3Vr3zh0r7ALn8VLqCiRR10,Myles Smith,2024-05-20
48,Sweater Weather,2QjOHCTQ1Jl3zawyYOpxh6,The Neighbourhood,2024-05-20
49,TEXAS HOLD 'EM,7wLShogStyDeZvL0a6daN5,Beyoncé,2024-05-20
50,Who’s Afraid of Little Old Me?,36t6frENUtCYKuZus6aYDO,Taylor Swift,2024-05-20
1,MILLION DOLLAR BABY,7fzHQizxTqy8wTXwlrgPQQ,Tommy Richman,2024-05-21
2,Espresso,2qSkIjg1o9h3YT9RAgYN75,Sabrina Carpenter,2024-05-21
3,Not Like Us,6AI3ezQ4o3HUoP6Dhudph3,Kendrick Lamar,2024-05-21
4,LUNCH,629DixmZGHc7ILtEntuiWE,Billie Eilish,2024-05-21
5,I Had Some Help (Feat. Morgan Wallen),7221xIgOnuakPdLqT0F3nP,Post Malone; Morgan Wallen,2024-05-21
6,CHIHIRO,7BRD7x5pt8Lqa1eGYC4dzj,Billie Eilish,2024-05-21
7,Gata Only,6XjDF6nds4DE2BBbagZol6,FloyyMenor; Cris Mj,2024-05-21
8,BIRDS OF A FEATHER,6dOtVTDdiauQNBQEDOtlAB,Billie Eilish,2024-05-21
9,i like the way you kiss me,2GxrNKugF82CnoRFbQfzPf,Artemas,2024-05-21
10,A Bar Song (Tipsy),2FQrifJ1N335Ljm3TjTVVf,Shaboozey,2024-05-21
11,Too Sweet,5Z0UnEtpLDQyYlWwgi8m9C,Hozier,2024-05-21
12,Beautiful Things,3xkHsmpQCBMytMJNiDf3Ii,Benson Boone,2024-05-21
13,Fortnight (feat. Post Malone),2OzhQlSqBEmt7hmkYxfT6m,Taylor Swift; Post Malone,2024-05-21
14,we can't be friends (wait for your love),51ZQ1vr10ffzbwIjDCwqm4,Ariana Grande,2024-05-21
15,WILDFLOWER,3QaPy1KgI7nu9FJEQUgn6h,Billie Eilish,2024-05-21
16,End of Beginning,3qhlB30KknSejmIvZZLjOD,Djo,2024-05-21
17,SKINNY,1CsMKhwEmNnmvHUuO5nryA,Billie Eilish,2024-05-21
18,BLUE,2prqm9sPLj10B4Wg0wE5x9,Billie Eilish,2024-05-21
19,L’AMOUR DE MA VIE,6fPan2saHdFaIHuTSatORv,Billie Eilish,2024-05-21
20,THE GREATEST,6TGd66r0nlPaYm3KIoI7ET,Billie Eilish,2024-05-21
21,Lose Control,17phhZDn6oGtzMe56NuWvj,Teddy Swims,2024-05-21
22,Santa,5bi0gh89wRuH2OgjdAKFsb,Rvssian; Rauw Alejandro; Ayra Starr,2024-05-21
23,I Can Do It With a Broken Heart,4q5YezDOIPcoLr8R81x9qy,Taylor Swift,2024-05-21
24,THE DINER,1LLUoftvmTjVNBHZoQyveF,Billie Eilish,2024-05-21
25,"One Of The Girls (with JENNIE, Lily Rose Depp)",7CyPwkp0oE8Ro9Dd5CUDjW,The Weeknd; JENNIE; Lily-Rose Depp,2024-05-21
26,Cruel Summer,1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,2024-05-21
27,Like That,2tudvzsrR56uom6smgOcSf,Future; Metro Boomin; Kendrick Lamar,2024-05-21
28,BITTERSUITE,7DpUoxGSdlDHfqCYj0otzU,Billie Eilish,2024-05-21
29,Saturn,1bjeWoagtHmUKputLVyDxQ,SZA,2024-05-21
30,euphoria,77DRzu7ERs0TX3roZcre7Q,Kendrick Lamar,2024-05-21
