position,trackName,trackId,artists,date
8,A Bar Song (Tipsy),2FQrifJ1N335Ljm3TjTVVf,Shaboozey,2024-05-17
9,Too Sweet,5Z0UnEtpLDQyYlWwgi8m9C,Hozier,2024-05-17
10,Beautiful Things,3xkHsmpQCBMytMJNiDf3Ii,Benson Boone,2024-05-17
11,we can't be friends (wait for your love),51ZQ1vr10ffzbwIjDCwqm4,Ariana Grande,2024-05-17
12,End of Beginning,3qhlB30KknSejmIvZZLjOD,Djo,2024-05-17
13,I Can Do It With a Broken Heart,4q5YezDOIPcoLr8R81x9qy,Taylor Swift,2024-05-17
14,euphoria,77DRzu7ERs0TX3roZcre7Q,Kendrick Lamar,2024-05-17
15,Lose Control,17phhZDn6oGtzMe56NuWvj,Teddy Swims,2024-05-17
16,Like That,2tudvzsrR56uom6smgOcSf,Future; Metro Boomin; Kendrick Lamar,2024-05-17
17,Santa,5bi0gh89wRuH2OgjdAKFsb,Rvssian; Rauw Alejandro; Ayra Starr,2024-05-17
18,Belong Together,5uQ7de4EWjb3rkcFxyEOpu,Mark Ambor,2024-05-17
19,"One Of The Girls (with JENNIE, Lily Rose Depp)",7CyPwkp0oE8Ro9Dd5CUDjW,The Weeknd; JENNIE; Lily-Rose Depp,2024-05-17
20,Saturn,1bjeWoagtHmUKputLVyDxQ,SZA,2024-05-17
21,Down Bad,2F3N9tdombb64aW6VtZOdo,Taylor Swift,2024-05-17
22,Cruel Summer,1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,2024-05-17
23,Europapa,0uHrMbMv3c78398pIANDqR,Joost,2024-05-17
24,As It Was,4Dvkj6JhhA12EX05fT7y2e,Harry Styles,2024-05-17
25,Madonna,5LhI8m7n8xlQmNe3b7Rwis,Natanael Cano; Oscar Maydon,2024-05-17
26,Austin,2uqYupMHANxnwgeiXTZXzd,Dasha,2024-05-17
27,greedy,3rUGC1vUpkDG9CZFHMur1t,Tate McRae,2024-05-17
28,Slow It Down,51eSHglvG1RJXtL3qI5trr,Benson Boone,2024-05-17
29,FE!N (feat. Playboi Carti),42VsgItocQwOQC3XWZ8JNA,Travis Scott; Playboi Carti,2024-05-17
30,Magnetic,1aKvZDoLGkNMxoRYgkckZG,ILLIT,2024-05-17
31,Who’s Afraid of Little Old Me?,36t6frENUtCYKuZus6aYDO,Taylor Swift,2024-05-17
32,LUNA,7bywjHOc0wSjGGbj04XbVi,Feid; ATL Jacob,2024-05-17
33,"Good Luck, Babe!",0WbMK4wrZ1wFSty9F7FCgu,Chappell Roan,2024-05-17
34,Sweater Weather,2QjOHCTQ1Jl3zawyYOpxh6,The Neighbourhood,2024-05-17
35,I Wanna Be Yours,5XeFesFbtLpXzIVDNQP22n,Arctic Monkeys,2024-05-17
36,Guilty as Sin?,0W0iAC1VGlB82PI6elxFYf,Taylor Swift,2024-05-17
37,Pedro,48lxT5qJF0yYyf2z4wB4xW,Jaxomy; Agatino Romero; Raffaella Carrà,2024-05-17
38,Stick Season,0mflMxspEfB0VbI1kyLiAv,Noah Kahan,2024-05-17
39,The Code,1EjIXKhNHI00ZLMRpS8iz8,Nemo,2024-05-17
40,"So Long, London",3Vevii7qKqrmW8CcyzBHDl,Taylor Swift,2024-05-17
41,Stargazing,3Vr3zh0r7ALn8VLqCiRR10,Myles Smith,2024-05-17
42,Tell Ur Girlfriend,3lMzT16MjAKKXF7pSZn13B,Lay Bankz,2024-05-17
43,My Love Mine All Mine,3vkCueOmm7xQDoJ17W1Pm3,Mitski,2024-05-17
44,ADIVINO,0LZy30mVmxqUpdQmaXKXBd,Myke Towers; Bad Bunny,2024-05-17
45,The Night We Met,3hRV0jL3vUpRrcy398teAU,Lord Huron,2024-05-17
46,But Daddy I Love Him,5og4Qzt92jJzVDkOtSEilb,Taylor Swift,2024-05-17
47,Type Shit,28drn6tQo95MRvO0jQEo5C,Future; Metro Boomin; Travis Scott; Playboi Carti,2024-05-17
48,My Boy Only Breaks His Favorite Toys,2XXwLdtuAcE0HSCu61ijAb,Taylor Swift,2024-05-17
49,Si No Quieres No,1C84d9abZVKWHT2YYpoean,Luis R Conriquez; Neton Vega,2024-05-17
50,See You Again (feat. Kali Uchis),7KA4W4McWYRpgf0fWsJZWB,"Tyler, The Creator; Kali Uchis",2024-05-17
