position,trackName,trackId,artists,date
21,Down Bad,2F3N9tdombb64aW6VtZOdo,Taylor Swift,2024-05-15
22,Europapa,0uHrMbMv3c78398pIANDqR,Joost,2024-05-15
23,Cruel Summer,1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,2024-05-15
24,As It Was,4Dvkj6JhhA12EX05fT7y2e,Harry Styles,2024-05-15
25,Madonna,5LhI8m7n8xlQmNe3b7Rwis,Natanael Cano; Oscar Maydon,2024-05-15
26,Austin,2uqYupMHANxnwgeiXTZXzd,Dasha,2024-05-15
27,The Code,1EjIXKhNHI00ZLMRpS8iz8,Nemo,2024-05-15
28,LUNA,7bywjHOc0wSjGGbj04XbVi,Feid; ATL Jacob,2024-05-15
29,Who�s Afraid of Little Old Me?,36t6frENUtCYKuZus6aYDO,Taylor Swift,2024-05-15
30,greedy,3rUGC1vUpkDG9CZFHMur1t,Tate McRae,2024-05-15
31,Magnetic,1aKvZDoLGkNMxoRYgkckZG,ILLIT,2024-05-15
32,FE!N (feat. Playboi Carti),42VsgItocQwOQC3XWZ8JNA,Travis Scott; Playboi Carti,2024-05-15
33,Slow It Down,51eSHglvG1RJXtL3qI5trr,Benson Boone,2024-05-15
34,Pedro,48lxT5qJF0yYyf2z4wB4xW,Jaxomy; Agatino Romero; Raffaella Carr�,2024-05-15
35,Guilty as Sin?,0W0iAC1VGlB82PI6elxFYf,Taylor Swift,2024-05-15
36,"So Long, London",3Vevii7qKqrmW8CcyzBHDl,Taylor Swift,2024-05-15
37,Stick Season,0mflMxspEfB0VbI1kyLiAv,Noah Kahan,2024-05-15
38,Sweater Weather,2QjOHCTQ1Jl3zawyYOpxh6,The Neighbourhood,2024-05-15
39,"Good Luck, Babe!",0WbMK4wrZ1wFSty9F7FCgu,Chappell Roan,2024-05-15
40,ADIVINO,0LZy30mVmxqUpdQmaXKXBd,Myke Towers; Bad Bunny,2024-05-15
41,I Wanna Be Yours,5XeFesFbtLpXzIVDNQP22n,Arctic Monkeys,2024-05-15
42,Stargazing,3Vr3zh0r7ALn8VLqCiRR10,Myles Smith,2024-05-15
43,The Night We Met,3hRV0jL3vUpRrcy398teAU,Lord Huron,2024-05-15
44,Tell Ur Girlfriend,3lMzT16MjAKKXF7pSZn13B,Lay Bankz,2024-05-15
45,But Daddy I Love Him,5og4Qzt92jJzVDkOtSEilb,Taylor Swift,2024-05-15
46,My Love Mine All Mine,3vkCueOmm7xQDoJ17W1Pm3,Mitski,2024-05-15
47,My Boy Only Breaks His Favorite Toys,2XXwLdtuAcE0HSCu61ijAb,Taylor Swift,2024-05-15
48,Type Shit,28drn6tQo95MRvO0jQEo5C,Future; Metro Boomin; Travis Scott; Playboi Carti,2024-05-15
49,Si No Quieres No,1C84d9abZVKWHT2YYpoean,Luis R Conriquez; Neton Vega,2024-05-15
50,Snooze,4iZ4pt7kvcaH6Yo8UoZ4s2,SZA,2024-05-151,MILLION DOLLAR BABY,7fzHQizxTqy8wTXwlrgPQQ,Tommy Richman,2024-05-16
2,Not Like Us,6AI3ezQ4o3HUoP6Dhudph3,Kendrick Lamar,2024-05-16
3,Espresso,2qSkIjg1o9h3YT9RAgYN75,Sabrina Carpenter,2024-05-16
4,I Had Some Help (Feat. Morgan Wallen),7221xIgOnuakPdLqT0F3nP,Post Malone; Morgan Wallen,2024-05-16
5,i like the way you kiss me,2GxrNKugF82CnoRFbQfzPf,Artemas,2024-05-16
6,Fortnight (feat. Post Malone),2OzhQlSqBEmt7hmkYxfT6m,Taylor Swift; Post Malone,2024-05-16
7,Gata Only,6XjDF6nds4DE2BBbagZol6,FloyyMenor; Cris Mj,2024-05-16
8,A Bar Song (Tipsy),2FQrifJ1N335Ljm3TjTVVf,Shaboozey,2024-05-16
9,Too Sweet,5Z0UnEtpLDQyYlWwgi8m9C,Hozier,2024-05-16
10,Beautiful Things,3xkHsmpQCBMytMJNiDf3Ii,Benson Boone,2024-05-16
11,we can't be friends (wait for your love),51ZQ1vr10ffzbwIjDCwqm4,Ariana Grande,2024-05-16
12,End of Beginning,3qhlB30KknSejmIvZZLjOD,Djo,2024-05-16
13,I Can Do It With a Broken Heart,4q5YezDOIPcoLr8R81x9qy,Taylor Swift,2024-05-16
14,euphoria,77DRzu7ERs0TX3roZcre7Q,Kendrick Lamar,2024-05-16
15,Lose Control,17phhZDn6oGtzMe56NuWvj,Teddy Swims,2024-05-16
16,Like That,2tudvzsrR56uom6smgOcSf,Future; Metro Boomin; Kendrick Lamar,2024-05-16
17,Santa,5bi0gh89wRuH2OgjdAKFsb,Rvssian; Rauw Alejandro; Ayra Starr,2024-05-16
18,Belong Together,5uQ7de4EWjb3rkcFxyEOpu,Mark Ambor,2024-05-16
19,"One Of The Girls (with JENNIE, Lily Rose Depp)",7CyPwkp0oE8Ro9Dd5CUDjW,The Weeknd; JENNIE; Lily-Rose Depp,2024-05-16
20,Saturn,1bjeWoagtHmUKputLVyDxQ,SZA,2024-05-16
21,Down Bad,2F3N9tdombb64aW6VtZOdo,Taylor Swift,2024-05-16
22,Europapa,0uHrMbMv3c78398pIANDqR,Joost,2024-05-16
23,Cruel Summer,1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,2024-05-16
24,As It Was,4Dvkj6JhhA12EX05fT7y2e,Harry Styles,2024-05-16
25,Madonna,5LhI8m7n8xlQmNe3b7Rwis,Natanael Cano; Oscar Maydon,2024-05-16
26,Austin,2uqYupMHANxnwgeiXTZXzd,Dasha,2024-05-16
27,The Code,1EjIXKhNHI00ZLMRpS8iz8,Nemo,2024-05-16
28,LUNA,7bywjHOc0wSjGGbj04XbVi,Feid; ATL Jacob,2024-05-16
29,Who’s Afraid of Little Old Me?,36t6frENUtCYKuZus6aYDO,Taylor Swift,2024-05-16
30,greedy,3rUGC1vUpkDG9CZFHMur1t,Tate McRae,2024-05-16
31,Magnetic,1aKvZDoLGkNMxoRYgkckZG,ILLIT,2024-05-16
32,FE!N (feat. Playboi Carti),42VsgItocQwOQC3XWZ8JNA,Travis Scott; Playboi Carti,2024-05-16
33,Slow It Down,51eSHglvG1RJXtL3qI5trr,Benson Boone,2024-05-16
34,Pedro,48lxT5qJF0yYyf2z4wB4xW,Jaxomy; Agatino Romero; Raffaella Carrà,2024-05-16
35,Guilty as Sin?,0W0iAC1VGlB82PI6elxFYf,Taylor Swift,2024-05-16
36,"So Long, London",3Vevii7qKqrmW8CcyzBHDl,Taylor Swift,2024-05-16
37,Stick Season,0mflMxspEfB0VbI1kyLiAv,Noah Kahan,2024-05-16
38,Sweater Weather,2QjOHCTQ1Jl3zawyYOpxh6,The Neighbourhood,2024-05-16
39,"Good Luck, Babe!",0WbMK4wrZ1wFSty9F7FCgu,Chappell Roan,2024-05-16
40,ADIVINO,0LZy30mVmxqUpdQmaXKXBd,Myke Towers; Bad Bunny,2024-05-16
41,I Wanna Be Yours,5XeFesFbtLpXzIVDNQP22n,Arctic Monkeys,2024-05-16
42,Stargazing,3Vr3zh0r7ALn8VLqCiRR10,Myles Smith,2024-05-16
43,The Night We Met,3hRV0jL3vUpRrcy398teAU,Lord Huron,2024-05-16
44,Tell Ur Girlfriend,3lMzT16MjAKKXF7pSZn13B,Lay Bankz,2024-05-16
45,But Daddy I Love Him,5og4Qzt92jJzVDkOtSEilb,Taylor Swift,2024-05-16
46,My Love Mine All Mine,3vkCueOmm7xQDoJ17W1Pm3,Mitski,2024-05-16
47,My Boy Only Breaks His Favorite Toys,2XXwLdtuAcE0HSCu61ijAb,Taylor Swift,2024-05-16
48,Type Shit,28drn6tQo95MRvO0jQEo5C,Future; Metro Boomin; Travis Scott; Playboi Carti,2024-05-16
49,Si No Quieres No,1C84d9abZVKWHT2YYpoean,Luis R Conriquez; Neton Vega,2024-05-16
50,Snooze,4iZ4pt7kvcaH6Yo8UoZ4s2,SZA,2024-05-16
