position,title,user,views,likes,comments,original_music,musicTitle,musicId,date
18,Một chuyến đi ăn phần 12.,Hoàng Nghiêmm; 7272661205310587905,2500000,87900,1583,True,nhạc nền - Hoàng Nghiêmm,7362145046562376464,2024-05-15
19,Navajo Kid (1945)  #norabush #edcassidy #annekunde #carenmarshdoll #sydsaylor #lucilesewall #viralvideo #capcut #fyp #foryou #explore #royalfamilyedits #الشعب_الصيني_ماله_حل😂😂 #tiktok #trending #explore #edit #viral #viralvideo #fypシ #fypage #new ,Tiara; 7105059994161660930,114400000,6900000,40900,False,7 Years,222446109510856704,2024-05-15
20,,Anna luiza 🗝🔑; 317224518601629696,45300000,1000000,5062,False,THIS YEAR (Blessings) - Speed Up,7213544285214509057,2024-05-15
21,Ai chửi mắng thì ta giả điếc 🙄 #mukbang #sinhvienangi #xuhuong #ancungtiktok ,🦋Diệu Trinh🦋; 71922264056,9300000,568700,20900,True,nhạc nền - 🦋Diệu Trinh🦋,7354987958501772033,2024-05-15
22,Toothpick throw,Victor Dias; 6929134950743655430,22200000,338600,559,True,som original - Victor Dias,7353758631353846533,2024-05-15
23,Da lincenca aqui Novinha #dancinha #humor #neymar #foryou ,Ney; 7162184998392415238,20400000,1200000,14800,True,som original,7327121505822214917,2024-05-15
24,#CapCut Trend sớm nào =)) #_duzngkaa_ #lyrics #tiktokvietnam #nhachaymoingay #tinhtahainga #fmlmusic #qdungreal #capcutmaster ,Quang Dũng ⚜️; 7133722559090541595,4400000,211900,661,True,Tình Ta Hai Ngã x Đình Sơn . Qdung Ghép,7356596289457621761,2024-05-15
25,Andai chistoso #humor #broma #chistes #comedia #comediahumor ,Claudio Merlin; 6983872845093733381,6000000,491300,3544,True,sonido original,7363422561019398918,2024-05-15
26,"Felipe Izquierdo cambia las notas del colegio, sale mal. #felipeizquierdo #fyp #humorista #colegio ",Wikirisas🤣; 6912881875742049285,1000000,45500,460,True,sonido original,7354232094777805573,2024-05-15
27,Bella Dueñas cuenta toda la verdad #fyp #storytime #storytimes #fypシ ,Bella dueñas; 6776005685626192901,38700000,2300000,51600,True,original sound,7356765766639061765,2024-05-15
28,"BRASIL MAKEUP TREND 🇧🇷 ‼️ VAMOS AJUDAR O RIO GRANDE DO SUL ‼️ . P.l.X: enchentes@vakinha.com.br P.l.X: Resgate animais: deisefalci@gmail.com @deisefalci  . Crlanças desaparecidas: @achamossuacrianca Informações atualizadas sobre resgate, doações e situação das cidades: https://bento.me/ajudars #brasilmakeup #makeuptransformation  ",Camila Pudim; 180530861535125504,48300000,7900000,301400,True,som original,7366758842033441542,2024-05-15
29,HACE MUCHO NO REIA TANTO JAJAJ! @pizzahutcl  #Vuelve #FestinALaRomana #Pizza #PizzaHut,Basti al aire 🎙️⚡️; 7205806142566630406,914200,103200,310,True,sonido original - Basti al aire 🎙️⚡️,7348101832770865925,2024-05-15
30,#dúo con @Wally. Fresas #salud #fresa #reto #comida #fruta ,Enfermero Jorge Ángel; 6822237604528784389,250200,26500,132,True,original sound,7368627897768348462,2024-05-15
31,Nicki Nicole y Soda Stereo: ¿De dónde me suena esta parte? 📣😎 #reggaeton #regueton #musicaurbana #generourbano #cumbiaargentina #trapargentino #rockargentino #rocklatino #rocklatinoamericano #rockenespañol #nickinicole #sodastereo #gustavocerati #ojosverdesnickinicole #tratamesuavemente,Leizer Dunayevich; 6803559543412147205,2300000,109000,2728,False,Ojos Verdes,7359237891293104902,2024-05-15
32,ESTO ES CHILE HERMANO🔪 #chile #humor #parati #HUMOR #parati Instagram byeduardito..,qué pasa mami; 197613823183548416,1600000,220000,615,True,sonido original,7362319709356411654,2024-05-15
33,#fyp #teextraño #fypシ #viralvideos ,alejandro._.sgaa; 7277788375154656261,1300000,174400,339,True,sonido original,7344161004653333253,2024-05-15
34,"⏱️ En una carrera contra el tiempo, 🔴 los concursantes del equipo rojo respondieron de esta forma en el juego “Cálculo Mental” 🧮 de la #AcademiaDelSaber #Oruro 🧠💡. . . 🧩 Esta es una actividad autorizada y fiscalizada por la Autoridad de Fiscalización del Juego (AJ) RAA N° 05-00043-24 📆 PERIODO DE DURACIÓN DE LA PROMOCIÓN: Desde el 09/03/2024 hasta el 28/05/2024 🎁 PREMIOS OFERTADOS EN DINERO, BIENES Y/O SERVICIOS 1er lugar 20.000 / 2do lugar 6.000 / 3er lugar 2.000 La entrega de premios se realizará en los estudios de Bolivia TV de la ciudad de Oruro, Dirección Bolivia TV. Brasil #1080, Caro y Montesinos. La fecha es el 28 de mayo de 2024. 📌 Revisa más detalles, bases y concursos en: boliviatv.bo",Academia del Saber BTV; 7301085027663021062,13900000,338500,3652,True,sonido original - Academia del Saber BTV,7356373141663402758,2024-05-15
35,#fypシ #ariela640 #xyzbca #tiktokponmeenparati ,martinita; 7326581090461795333,1000000,76600,743,True,sonido original,7267645662309255942,2024-05-15
36,2 años de deterioro #politicachilena #politicachile #merluzo ,Joaquín.Ostergaard; 7165943651268248581,1600000,201800,6104,True,sonido original,7348258831384726277,2024-05-15
37,Le devolvi la plata y lo bloquie #humor #fyp #pov #musica ,Santiz Rivera; 6956419560518632454,5700000,474300,2715,True,sonido original,7337823986180033286,2024-05-15
38,#doncarter #humor #fypシ ,El Mismisimo Humor 🥃; 7337740437485257733,1000000,77900,323,True,sonido original,7337774127980890886,2024-05-15
39,luquitas demorate un poquito más 🙌🏻 #viral #fyp #foryou #messi #essence #maybelline #gen24 #chile ,4MB DUFEY; 7301673828693525509,1000000,126200,337,True,sonido original,7349337831569279749,2024-05-15
40,Por que no te fuiste en un taxiii PD: Todo por culpa del chofer 🤣 #chile ,Felipe Ignacio Inost; 6834597941014545414,1700000,88000,367,True,sonido original,7357574421299464966,2024-05-15
41,Que bestia 😩,Yeana🥰🥰; 6927855910559974406,28400000,2200000,18000,True,sonido original,7366630470712396549,2024-05-15
42,como te pusiste esos jines #chile🇨🇱 #viraltiktok ,JERSON; 7137334657025360902,3900000,671300,6903,True,sonido original,6896607992209345281,2024-05-15
43,#fyp #peru #fypシ ,🤪; 7033404578612823046,13400000,2100000,11700,True,sonido original,7351630788007955206,2024-05-15
44,,Javi Irarrazaval; 6787549084187395078,1800000,153000,6013,True,sonido original,7345272941142330117,2024-05-15
45,yo #siyofuerarico #lucy ,.; 7235467009273431045,2000000,306700,491,True,sonido original,7363792418054114054,2024-05-15
46,Su calcetín Piola 🤣#bromas #bromasenlacalle #bromasadesconocidos #bromasescaleras #humor #talca #chile #humorchileno #humortalquino #chilehumor ,alexlara; 6821294092455707653,756100,44200,95,True,sonido original,7353831312730000134,2024-05-15
47,Y en sus colegios bailan asi? #colegio #chile #liceo #parati #viral #fyp ,tercero c; 7343822820907418630,1500000,160500,594,True,sonido original,7309557803669326597,2024-05-15
48,q opinan? #fyp #chile ,Soso:3; 6902483450922533893,2500000,445800,2758,True,sonido original,7346057088063326981,2024-05-15
49,"Aunque no parece, tenía mucha pena 😅 #marciano #vuelode #quequiereentrar #arayfer #españa #gemelas #separadas #trend #sentado #enelala #madrid ",Ara y Fer; 126497302000582656,20500000,2800000,3058,True,original sound,7268736929547356934,2024-05-15
50,#viral #♥️ ,LYAN TE AMO MI VIDA; 185714894451740672,2700000,148700,642,True,sonido original,7347459517484616453,2024-05-15
51,#terremoto #terremotochile #heartquake #terremoto27febrero2010 ,rand; 7304271357255877638,4500000,349400,4389,True,sonido original,7340481375638375174,2024-05-15
52,"⏱️ 🧠 Acompaña a Jessica, concursante del equipo rojo, a resolver estos ejercicios matemáticos en el juego ""Cálculo Mental” 🧮 de la #AcademiaDelSaber #LaPaz– Segunda Temporada 🤓💡. . . 🧩 Esta es una actividad autorizada y fiscalizada por la Autoridad de Fiscalización del Juego (AJ) RAA N° 05-00036-24 / RAAM N° 24-00021-24 📆 PERIODO DE DURACIÓN DE LA PROMOCIÓN: Desde el 24/02/2024 hasta el 30/04/2024 🎁 PREMIOS OFERTADOS EN DINERO, BIENES Y/O SERVICIOS 1er lugar. 12.000 / 2do lugar 6.000 / 3er lugar 2.000 La entrega de premios se realizará en los estudios de Bolivia TV de la ciudad de El Alto, Estación del Teleférico Rojo Av. Panorámica s/n Zona Ferroviarios (entre la Estación del Teleférico Plateado y Entel). La fecha es el 30 de abril de 2024. 📌 Revisa más detalles, bases y concursos en: boliviatv.bo #btvmultimedia #boliviatv #bolivia #bolivia #btv #conocimiento #matemática #agilidadmental #concursopublico",Academia del Saber BTV; 7301085027663021062,14600000,570900,5719,True,sonido original - Academia del Saber BTV,7351552150442691334,2024-05-15
53,AREPAS CAPITALISTAS. Les recomiendo la reina pepiada que esta topaada. Salu2 a todos los venezolanos de sentido común. Saaben. #ArepasCapitalistas #ReinaPepiada #Benjaman #SaabePerro,Benjaman; 6806710657087669253,1400000,97000,577,True,original sound,7360479582266395397,2024-05-15
54,Mi papá es tatuador 😅 #papatatuador #papá #mipapaestatuador #hijos #tattoo #tatuajes #tattoostudio #tatttooartist #humor ,Miguel Podestá; 7082484699205370886,4100000,298200,4364,True,sonido original,7357903435771235078,2024-05-15
55,Asoka makeup 🇮🇳 Versão Brasil 2 🇧🇷❤️  #asokamakeup #indiamakeup #makeuptransformation camila pudim  India Makeup Ib: @ibra ,Camila Pudim; 180530861535125504,431200000,33100000,275100,True,original sound - jharna bhagwani,7359545665809713926,2024-05-15
56,Respuesta a @Jessenia aca esta jajaja 😂 • #comidacolombiana #combinacionesraraa #comida #colombianosenchile ,✨NELA RESTREPO ✨; 6907771860295173126,838000,31500,3804,True,sonido original,7338248588423744262,2024-05-15
57,“Recuerdos Alianzas” #alianza #colegio #chile ,LDN2K23; 7231738691738567685,8600000,946600,2154,True,sonido original,7339860430546356998,2024-05-15
58,No nos fue muy bien… #fyp #parati #fypシ #cuartomedio #cuartito ,Cuartito❤️🕷️; 6962525329165173765,767900,123500,480,True,sonido original,7352265486330022661,2024-05-15
59,Robame otra vez pls #parati #foryou #comedia ,José L; 6731813823076779013,8400000,1400000,5213,True,original sound,7363045510183176961,2024-05-15
60,#bts #jimin #jhope #fyp ,TomoonBr; 6796367606719874053,2400000,638400,8911,True,Lachimolalaa Trap Version,7367542052610149126,2024-05-15
61,#unmamutchiquitito #efectomanteca ,Llovizna Fdez; 6913389519929213957,19700000,1700000,14500,True,sonido original,7347421007662516997,2024-05-15
62,ig: mapanx_ #viral #humor #comedia #pov ,mapanx_; 6806012758917891078,983200,108800,897,True,sonido original,7361184295135890181,2024-05-15
63,simplemente el kaallo | @Felipe @Joaquín 🧸 | #byking #bykingxclips #lavueltabyking #pipewkt #pipewakatela #matiking #reydelmewing #bykingteamo😍 #lokoluka #yosiempreesioxodo ,Byking ❤️; 7335898340498277381,618800,89700,90,True,sonido original,7365353519161084677,2024-05-15
64,Alguien que me pueda ayudar saber que hacer tengo mucho miedo porfavor,Andreapetit; 7248615364225238021,866100,36300,842,True,sonido original,7336337184031296262,2024-05-15
65,,Fernando Eliacer Oña; 6878784775306560518,10400000,677000,2685,True,sonido original,7340711918329744134,2024-05-15
66,"Ayer 05/04/2024 le  hice entrega del regalo que le tenía guardado hace mucho tiempo fue emocionante entregárselo,le mande hacer este cuadro ya  que se lo importante  que era  el casti para @Pailita  si era y será su bebé  x siempre… muchos  sabemos  que lo debe extrañar demasiado🐶🐾🕊️🤍  #pailita🏰 #fypシ #concepcion #viral #tiktokhazmeviral #elcastii🏰 #castidog #greenscreen #chile #emociones #zyxcba ",✨𝕬𝖒𝖆𝖓𝖉𝖆𝕷𝖚𝖓𝖆✨; 6863619848322565125,3000000,261900,665,True,sonido original,7325512432054455045,2024-05-15
67,algun otro colegio? #parati  #fyp ,KiKa_kitkook🖤; 271174096929959936,970800,91000,3308,True,sonido original,7337453665032030982,2024-05-15
68,micky perdí al bebe... (voz por @Sharkie) #animation2d #animation #artedigital #humor #cursed ,Agustin Brunetti; 6830834472108213253,2100000,283500,1347,True,sonido original,7307068151500425990,2024-05-15
69,"yo creo que ella no queria ser mi amiga, queria ser yo ",feñaña<3; 6962228164639343622,1700000,331000,1573,True,sonido original,7342986389456423685,2024-05-15
70,Somos el UEAS y obvio teníamos 🙄que hacer este trend📚🏫 #fyp #cuenca #education #college #intercambioestudiantil ,UEAS; 7273120419475964933,2800000,164900,2554,True,sonido original,7342986384325823238,2024-05-15
71,Asoka  makeup 🇮🇳 Versión México 🇲🇽 #asokamakeup #indiamakeup #makeuptranaformation @Camila Pudim Brazil 🇧🇷,Bella dueñas; 6776005685626192901,31400000,2900000,28400,True,original sound - jharna bhagwani,7359545665809713926,2024-05-15
72,Como abrir un #bonobon ,Damian Civale; 6818333044676936709,3600000,607500,4060,True,sonido original,7354430062567082757,2024-05-15
73,#paratiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii #chilevisioncl #albertoreyeselreporterodelpueblo #paratitiktokviral #lamañanadealbertoreyes #parati #sanantoniotv #albertoreyessanantoniochile😎 #albertoreyessanantoniochile #chilevisionnoticias #parati #sanantoniotv #albertoreyeselreporterodelpueblo #chilevisioncl @Chilevisión @reportajes chile @Noticias Chile @TVN @elreporterodelpueblo ,san antonio tv; 6909340283394180101,5500000,324800,2776,True,sonido original,7354249704325909254,2024-05-15
74,Que tipo de persona eres segun como te gustan las humitas pt.2 🫔🇨🇱 #chile #humor #comedia #comida #boric #verano,JUAN; 7001739440272950278,1300000,120200,2084,False,Chipi Chipi Chapa Chapa,7311335408369223682,2024-05-15
75,"Ricos completitos, ricooooo #chile #completo #parati #concepcion ",SucioAgu; 6990143896362075141,717800,80600,314,False,Monkeyshine-JP,6999894365447391234,2024-05-15
76,Nadie vio que me equivoque okei?#escoltadebandera #abanderados #abanderadosyescoltas ,Joss; 6788638410514613254,1300000,102500,1104,True,sonido original,7364961325170117392,2024-05-15
77,¿Son estos los mejores tacones del mundo? #belleza #tacones #longervideos ,Pongámoslo a Prueba; 6640997977560334341,9400000,764900,4637,True,sonido original,7365704656724888337,2024-05-15
78,,🦇Sabik🦇; 6807491447815848966,1400000,121900,426,True,Un berlini,6811849389171116806,2024-05-15
79,#viraltiktok #viralvideo #CEAT ,koncevisiontv; 7024825819739227142,2100000,261700,1981,True,sonido original,7350290038625553158,2024-05-15
80,Comandos de Chile edit #carabineros #gope #pdi #ejercitodechile #armadadechile #fach #gendarmeriachile ,ChilenoLT2024; 7207496411813495813,393100,37000,482,True,sonido original,7341130509820660486,2024-05-15
81,sapos #straykids #parati #lydanna ,₊⊹Dann ᯓᡣ𐭩; 7054748286826480646,34500000,3700000,1929,True,sonido original,7344250291371461381,2024-05-15
82,tata bájame versión closeteres insanes 🥵 ,closer insanity; 7329365589695333381,1500000,223000,850,True,sonido original,7342651766901181190,2024-05-15
83,No quiero ser abuela #humor #standup #teatro #parati #fyp ,Felipe Avello; 6856999644657157121,628800,46700,205,True,sonido original,7360850943164336901,2024-05-15
84,@Vicho albo crack🔥🤍🖤 || #parati#viral#fyp#colocolo#chile ,✞ᴇᴅɪᴛs_.ᴄᴏʟᴏᴄᴏʟᴏ✞; 7010550887950189573,1900000,184500,865,True,sonido original,7361943431351945989,2024-05-15
85,Pie de limon al estilo Vale Valita 🤩✨. Esta receta no falla ! Es muy facil 😊 #cocina #fyp #parati #cocinafacil ,Vale.valita; 6799702640407266309,1300000,56300,615,False,"Cooking, bossa nova, adults, light(950693)",6925827158761801730,2024-05-15
86,"Felipe Izquierdo cambia las notas del colegio, sale mal. #felipeizquierdo #fyp #humorista #colegio ",Wikirisas🤣; 6912881875742049285,1000000,45500,460,True,sonido original,7354232094777805573,2024-05-15
87,Le devolvi la plata y lo bloquie #humor #fyp #pov #musica ,Santiz Rivera; 6956419560518632454,5700000,474300,2715,True,sonido original,7337823986180033286,2024-05-15
88,"BRASIL MAKEUP TREND 🇧🇷 ‼️ VAMOS AJUDAR O RIO GRANDE DO SUL ‼️ . P.l.X: enchentes@vakinha.com.br P.l.X: Resgate animais: deisefalci@gmail.com @deisefalci  . Crlanças desaparecidas: @achamossuacrianca Informações atualizadas sobre resgate, doações e situação das cidades: https://bento.me/ajudars #brasilmakeup #makeuptransformation  ",Camila Pudim; 180530861535125504,48300000,7900000,301400,True,som original,7366758842033441542,2024-05-15
89,#dúo con @Wally. Fresas #salud #fresa #reto #comida #fruta ,Enfermero Jorge Ángel; 6822237604528784389,250300,26600,132,True,original sound,7368627897768348462,2024-05-15
90,HACE MUCHO NO REIA TANTO JAJAJ! @pizzahutcl  #Vuelve #FestinALaRomana #Pizza #PizzaHut,Basti al aire 🎙️⚡️; 7205806142566630406,914200,103200,310,True,sonido original - Basti al aire 🎙️⚡️,7348101832770865925,2024-05-15
91,Bella Dueñas cuenta toda la verdad #fyp #storytime #storytimes #fypシ ,Bella dueñas; 6776005685626192901,38700000,2300000,51600,True,original sound,7356765766639061765,2024-05-15
92,Chile el país del mewing 🤫🧏 #mewing #chileelpaisdelmewing #byebye #chile ,ッ; 6948895346307941381,1000000,129900,2956,True,sonido original,7353110666406497030,2024-05-15
93,#doncarter #humor #fypシ ,El Mismisimo Humor 🥃; 7337740437485257733,1000000,77900,323,True,sonido original,7337774127980890886,2024-05-15
94,ESTO ES CHILE HERMANO🔪 #chile #humor #parati #HUMOR #parati Instagram byeduardito..,qué pasa mami; 197613823183548416,1600000,220000,615,True,sonido original,7362319709356411654,2024-05-15
95,"⏱️ En una carrera contra el tiempo, 🔴 los concursantes del equipo rojo respondieron de esta forma en el juego “Cálculo Mental” 🧮 de la #AcademiaDelSaber #Oruro 🧠💡. . . 🧩 Esta es una actividad autorizada y fiscalizada por la Autoridad de Fiscalización del Juego (AJ) RAA N° 05-00043-24 📆 PERIODO DE DURACIÓN DE LA PROMOCIÓN: Desde el 09/03/2024 hasta el 28/05/2024 🎁 PREMIOS OFERTADOS EN DINERO, BIENES Y/O SERVICIOS 1er lugar 20.000 / 2do lugar 6.000 / 3er lugar 2.000 La entrega de premios se realizará en los estudios de Bolivia TV de la ciudad de Oruro, Dirección Bolivia TV. Brasil #1080, Caro y Montesinos. La fecha es el 28 de mayo de 2024. 📌 Revisa más detalles, bases y concursos en: boliviatv.bo",Academia del Saber BTV; 7301085027663021062,13900000,338500,3652,True,sonido original - Academia del Saber BTV,7356373141663402758,2024-05-15
96,#fyp #peru #fypシ ,🤪; 7033404578612823046,13400000,2100000,11700,True,sonido original,7351630788007955206,2024-05-15
97,“Recuerdos Alianzas” #alianza #colegio #chile ,LDN2K23; 7231738691738567685,8600000,946600,2154,True,sonido original,7339860430546356998,2024-05-15
98,Alguien que me pueda ayudar saber que hacer tengo mucho miedo porfavor,Andreapetit; 7248615364225238021,866100,36300,842,True,sonido original,7336337184031296262,2024-05-15
99,como te pusiste esos jines #chile🇨🇱 #viraltiktok ,JERSON; 7137334657025360902,3900000,671300,6903,True,sonido original,6896607992209345281,2024-05-15
100,Mi papá es tatuador 😅 #papatatuador #papá #mipapaestatuador #hijos #tattoo #tatuajes #tattoostudio #tatttooartist #humor ,Miguel Podestá; 7082484699205370886,4100000,298200,4364,True,sonido original,7357903435771235078,2024-05-15
101,2 años de deterioro #politicachilena #politicachile #merluzo ,Joaquín.Ostergaard; 7165943651268248581,1600000,201800,6104,True,sonido original,7348258831384726277,2024-05-15
102,Una frase icónica 🤣💗 @Pamela Díaz #pameladiaz #lafiera #sineditar #parati #xyzbca #fouryoupage #fypシ #hoyeshoy ,people de Pamela Díaz 😍; 7250274380822873094,2000000,177300,867,True,sonido original,7345242932371196677,2024-05-15
103,Y en sus colegios bailan asi? #colegio #chile #liceo #parati #viral #fyp ,tercero c; 7343822820907418630,1500000,160500,594,True,sonido original,7309557803669326597,2024-05-15
104,#fyp #teextraño #fypシ #viralvideos ,alejandro._.sgaa; 7277788375154656261,1300000,174400,339,True,sonido original,7344161004653333253,2024-05-15
105,Que bestia 😩,Yeana🥰🥰; 6927855910559974406,28400000,2200000,18000,True,sonido original,7366630470712396549,2024-05-15
106,Su calcetín Piola 🤣#bromas #bromasenlacalle #bromasadesconocidos #bromasescaleras #humor #talca #chile #humorchileno #humortalquino #chilehumor ,alexlara; 6821294092455707653,756100,44200,95,True,sonido original,7353831312730000134,2024-05-15
107,,Javi Irarrazaval; 6787549084187395078,1800000,153000,6013,True,sonido original,7345272941142330117,2024-05-15
108,yo #siyofuerarico #lucy ,.; 7235467009273431045,2000000,306700,491,True,sonido original,7363792418054114054,2024-05-15
109,Here’s my version of the #Asoka trend! 🫣♥️ Hope you guys like it 🥰 #jharnabhagwani #makeuptransition ,jharna bhagwani; 6701928715321967618,345500000,30100000,176700,True,original sound - jharna bhagwani,7359545665809713926,2024-05-15
110,Muchas gracias a los shikillos de Agatha Bar restaursnte por la invitacion 🥰🥰🥰,MikeMilfort*.*🇭🇹; 6974851936051446790,3200000,581800,2541,True,sonido original,7353806987967761157,2024-05-15
111,,Fernando Eliacer Oña; 6878784775306560518,10400000,677000,2685,True,sonido original,7340711918329744134,2024-05-15
112,Comandos de Chile edit #carabineros #gope #pdi #ejercitodechile #armadadechile #fach #gendarmeriachile ,ChilenoLT2024; 7207496411813495813,393100,37000,482,True,sonido original,7341130509820660486,2024-05-15
113,back to the dream #terabithia ,Delta; 7318601154513781766,14200000,2100000,12000,False,505,6917570301561210882,2024-05-15
114,🎶♥️🇨🇱 A veces el show sube de tono 🎶♥️🇨🇱 Entre sueños y amores 🎶♥️🇨🇱 #cuequerostodoelaño #cueca #cuequeras #cuequeros #cuecazos #cuequerosdechile #cuequita ,EntreSueñosYAmores; 7337140908578128901,639300,42100,123,True,sonido original,7337324447103404806,2024-05-15
115,"⏱️ 🧠 Acompaña a Jessica, concursante del equipo rojo, a resolver estos ejercicios matemáticos en el juego ""Cálculo Mental” 🧮 de la #AcademiaDelSaber #LaPaz– Segunda Temporada 🤓💡. . . 🧩 Esta es una actividad autorizada y fiscalizada por la Autoridad de Fiscalización del Juego (AJ) RAA N° 05-00036-24 / RAAM N° 24-00021-24 📆 PERIODO DE DURACIÓN DE LA PROMOCIÓN: Desde el 24/02/2024 hasta el 30/04/2024 🎁 PREMIOS OFERTADOS EN DINERO, BIENES Y/O SERVICIOS 1er lugar. 12.000 / 2do lugar 6.000 / 3er lugar 2.000 La entrega de premios se realizará en los estudios de Bolivia TV de la ciudad de El Alto, Estación del Teleférico Rojo Av. Panorámica s/n Zona Ferroviarios (entre la Estación del Teleférico Plateado y Entel). La fecha es el 30 de abril de 2024. 📌 Revisa más detalles, bases y concursos en: boliviatv.bo #btvmultimedia #boliviatv #bolivia #bolivia #btv #conocimiento #matemática #agilidadmental #concursopublico",Academia del Saber BTV; 7301085027663021062,14600000,570900,5719,True,sonido original - Academia del Saber BTV,7351552150442691334,2024-05-15
116,PERDONAME CUCHO #catsoftiktok #cats #gato #lovecats #fyp ,kitixxo49; 6842712323909551109,3100000,746400,1332,True,dreaming of you,7215562094576519942,2024-05-15
117,Nicki Nicole y Soda Stereo: ¿De dónde me suena esta parte? 📣😎 #reggaeton #regueton #musicaurbana #generourbano #cumbiaargentina #trapargentino #rockargentino #rocklatino #rocklatinoamericano #rockenespañol #nickinicole #sodastereo #gustavocerati #ojosverdesnickinicole #tratamesuavemente,Leizer Dunayevich; 6803559543412147205,2300000,109000,2728,False,Ojos Verdes,7359237891293104902,2024-05-15
118,Por que no te fuiste en un taxiii PD: Todo por culpa del chofer 🤣 #chile ,Felipe Ignacio Inost; 6834597941014545414,1700000,88000,367,True,sonido original,7357574421299464966,2024-05-15
119,#fypシ #ariela640 #xyzbca #tiktokponmeenparati ,martinita; 7326581090461795333,1000000,76600,743,True,sonido original,7267645662309255942,2024-05-15
120,#viral #♥️ ,LYAN TE AMO MI VIDA; 185714894451740672,2700000,148700,642,True,sonido original,7347459517484616453,2024-05-15
121,q opinan? #fyp #chile ,Soso:3; 6902483450922533893,2500000,445800,2758,True,sonido original,7346057088063326981,2024-05-15
122,No nos fue muy bien… #fyp #parati #fypシ #cuartomedio #cuartito ,Cuartito❤️🕷️; 6962525329165173765,767900,123500,480,True,sonido original,7352265486330022661,2024-05-15
123,Relleno mes de marzo #sistemadesobres #organigastoschile #organigastos #finanzaspersonales #sistemadesobresdeefectivo #organigastospersonalizados #ahorrochallenge #retosdeahorro #savingchallenge #envelopechallenge #savingmoney #ahorrochile #sistemadesobresdeefectivo ,OrganigastosChile; 6771885971715720198,857900,46000,986,True,sonido original,7342235067560626950,2024-05-15
124,simplemente el kaallo | @Felipe @Joaquín 🧸 | #byking #bykingxclips #lavueltabyking #pipewkt #pipewakatela #matiking #reydelmewing #bykingteamo😍 #lokoluka #yosiempreesioxodo ,Byking ❤️; 7335898340498277381,618800,89700,90,True,sonido original,7365353519161084677,2024-05-15
